from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01024464,ME75NY,51.26269989,0.181571534,51.379862,0.542062, True, True, True,35,46.2,0,0
E01024464,TN240LZ,51.26269989,0.181571534,51.14148809,0.916208782, True, True, True,43,64.1,0,0
E01024464,CT94AN,51.26269989,0.181571534,51.37805163,1.38938446, True, True, True,73,97.4,0,0
E01024464,CT13NG,51.26269989,0.181571534,51.26658739,1.087083219, True, True, True,53,74.4,0,0
E01024464,ME169QQ,51.26269989,0.181571534,51.27366071,0.483973923, True, True, True,24,29.9,0,0
E01024464,TN24QJ,51.26269989,0.181571534,51.14914792,0.307261978, True, True, True,16,18.5,0,0
E01024465,SE17EH,51.29235493,0.192888294,51.49790659,-0.118905, True, True, True,40,44.4,0,0
E01024465,SE59RS,51.29235493,0.192888294,51.468077,-0.093916, True, True, True,38,42.2,0,0
E01024465,DA28DA,51.29235493,0.192888294,51.434952,0.258645, True, True, True,18,26.3,0,0
E01024465,ME75NY,51.29235493,0.192888294,51.379862,0.542062, True, True, True,32,43.5,0,0
E01024465,TN240LZ,51.29235493,0.192888294,51.14148809,0.916208782, True, True, True,40,61.4,0,0
E01024465,CT94AN,51.29235493,0.192888294,51.37805163,1.38938446, True, True, True,70,94.7,0,0
E01024465,CT13NG,51.29235493,0.192888294,51.26658739,1.087083219, True, True, True,50,71.6,0,0
E01024465,ME169QQ,51.29235493,0.192888294,51.27366071,0.483973923, True, True, True,21,27.1,0,0
E01024465,TN24QJ,51.29235493,0.192888294,51.14914792,0.307261978, True, True, True,19,20.6,0,0
E01024466,SE17EH,51.29074413,0.199653089,51.49790659,-0.118905, True, True, True,40,44.7,0,0
E01024466,SE59RS,51.29074413,0.199653089,51.468077,-0.093916, True, True, True,39,42.5,0,0
E01024466,DA28DA,51.29074413,0.199653089,51.434952,0.258645, True, True, True,19,26.6,0,0
E01024466,ME75NY,51.29074413,0.199653089,51.379862,0.542062, True, True, True,31,42.6,0,0
E01024466,TN240LZ,51.29074413,0.199653089,51.14148809,0.916208782, True, True, True,39,60.5,0,0
E01024466,CT94AN,51.29074413,0.199653089,51.37805163,1.38938446, True, True, True,69,93.8,0,0
E01024466,CT13NG,51.29074413,0.199653089,51.26658739,1.087083219, True, True, True,49,70.7,0,0
E01024466,ME169QQ,51.29074413,0.199653089,51.27366071,0.483973923, True, True, True,20,26.3,0,0
E01024466,TN24QJ,51.29074413,0.199653089,51.14914792,0.307261978, True, True, True,19,20.8,0,0
E01024467,SE17EH,51.28472489,0.178642737,51.49790659,-0.118905, True, True, True,39,42.9,0,0
E01024467,SE59RS,51.28472489,0.178642737,51.468077,-0.093916, True, True, True,37,40.7,0,0
E01024467,DA28DA,51.28472489,0.178642737,51.434952,0.258645, True, True, True,17,24.8,0,0
E01024467,ME75NY,51.28472489,0.178642737,51.379862,0.542062, True, True, True,33,44.1,0,0
E01024467,TN240LZ,51.28472489,0.178642737,51.14148809,0.916208782, True, True, True,41,62,0,0
E01024467,CT94AN,51.28472489,0.178642737,51.37805163,1.38938446, True, True, True,71,95.3,0,0
E01024467,CT13NG,51.28472489,0.178642737,51.26658739,1.087083219, True, True, True,51,72.2,0,0
E01024467,ME169QQ,51.28472489,0.178642737,51.27366071,0.483973923, True, True, True,22,27.8,0,0
E01024467,TN24QJ,51.28472489,0.178642737,51.14914792,0.307261978, True, True, True,20,22.9,0,0
E01024468,SE17EH,51.2855829,0.19289551,51.49790659,-0.118905, True, True, True,40,43.9,0,0
E01024468,SE59RS,51.2855829,0.19289551,51.468077,-0.093916, True, True, True,38,41.7,0,0
E01024468,DA28DA,51.2855829,0.19289551,51.434952,0.258645, True, True, True,18,25.9,0,0
E01024468,ME75NY,51.2855829,0.19289551,51.379862,0.542062, True, True, True,32,43.3,0,0
E01024468,TN240LZ,51.2855829,0.19289551,51.14148809,0.916208782, True, True, True,40,61.2,0,0
E01024468,CT94AN,51.2855829,0.19289551,51.37805163,1.38938446, True, True, True,70,94.5,0,0
E01024468,CT13NG,51.2855829,0.19289551,51.26658739,1.087083219, True, True, True,50,71.5,0,0
E01024468,ME169QQ,51.2855829,0.19289551,51.27366071,0.483973923, True, True, True,21,27,0,0
E01024468,TN24QJ,51.2855829,0.19289551,51.14914792,0.307261978, True, True, True,18,19.8,0,0
E01024469,SE17EH,51.27439437,0.187659878,51.49790659,-0.118905, True, True, True,39,43.6,0,0
E01024469,SE59RS,51.27439437,0.187659878,51.468077,-0.093916, True, True, True,37,41.4,0,0
E01024469,DA28DA,51.27439437,0.187659878,51.434952,0.258645, True, True, True,17,25.6,0,0
E01024469,ME75NY,51.27439437,0.187659878,51.379862,0.542062, True, True, True,34,44.9,0,0
E01024469,TN240LZ,51.27439437,0.187659878,51.14148809,0.916208782, True, True, True,42,62.8,0,0
E01024469,CT94AN,51.27439437,0.187659878,51.37805163,1.38938446, True, True, True,72,96.1,0,0
E01024469,CT13NG,51.27439437,0.187659878,51.26658739,1.087083219, True, True, True,52,73,0,0
E01024469,ME169QQ,51.27439437,0.187659878,51.27366071,0.483973923, True, True, True,23,28.6,0,0
E01024469,TN24QJ,51.27439437,0.187659878,51.14914792,0.307261978, True, True, True,16,18.5,0,0
E01024470,SE17EH,51.28053921,0.188009211,51.49790659,-0.118905, True, True, True,39,43.7,0,0
E01024470,SE59RS,51.28053921,0.188009211,51.468077,-0.093916, True, True, True,38,41.5,0,0
E01024470,DA28DA,51.28053921,0.188009211,51.434952,0.258645, True, True, True,17,25.7,0,0
E01024470,ME75NY,51.28053921,0.188009211,51.379862,0.542062, True, True, True,33,44.1,0,0
E01024470,TN240LZ,51.28053921,0.188009211,51.14148809,0.916208782, True, True, True,41,62,0,0
E01024470,CT94AN,51.28053921,0.188009211,51.37805163,1.38938446, True, True, True,71,95.3,0,0
E01024470,CT13NG,51.28053921,0.188009211,51.26658739,1.087083219, True, True, True,51,72.2,0,0
E01024470,ME169QQ,51.28053921,0.188009211,51.27366071,0.483973923, True, True, True,22,27.7,0,0
E01024470,TN24QJ,51.28053921,0.188009211,51.14914792,0.307261978, True, True, True,17,19.6,0,0
E01024471,SE17EH,51.27005939,0.191998603,51.49790659,-0.118905, True, True, True,39,44.2,0,0
E01024471,SE59RS,51.27005939,0.191998603,51.468077,-0.093916, True, True, True,38,42,0,0
E01024471,DA28DA,51.27005939,0.191998603,51.434952,0.258645, True, True, True,17,26.2,0,0
E01024471,ME75NY,51.27005939,0.191998603,51.379862,0.542062, True, True, True,34,45.1,0,0
E01024471,TN240LZ,51.27005939,0.191998603,51.14148809,0.916208782, True, True, True,42,62.9,0,0
E01024471,CT94AN,51.27005939,0.191998603,51.37805163,1.38938446, True, True, True,72,96.2,0,0
E01024471,CT13NG,51.27005939,0.191998603,51.26658739,1.087083219, True, True, True,52,73.2,0,0
E01024471,ME169QQ,51.27005939,0.191998603,51.27366071,0.483973923, True, True, True,23,28.7,0,0
E01024471,TN24QJ,51.27005939,0.191998603,51.14914792,0.307261978, True, True, True,15,17.9,0,0
E01024472,SE17EH,51.40327738,0.19475447,51.49790659,-0.118905, True, True, True,30,26.9,0,0
E01024472,SE59RS,51.40327738,0.19475447,51.468077,-0.093916, True, True, True,28,24.7,0,0
E01024472,DA28DA,51.40327738,0.19475447,51.434952,0.258645, True, True, True,9,10.9,0,0
E01024472,ME75NY,51.40327738,0.19475447,51.379862,0.542062, True, True, True,28,35,0,0
E01024472,TN240LZ,51.40327738,0.19475447,51.14148809,0.916208782, True, True, True,39,65.6,0,0
E01024472,CT94AN,51.40327738,0.19475447,51.37805163,1.38938446, True, True, True,68,98.9,0,0
E01024472,CT13NG,51.40327738,0.19475447,51.26658739,1.087083219, True, True, True,49,75.9,0,0
E01024472,ME169QQ,51.40327738,0.19475447,51.27366071,0.483973923, True, True, True,20,31.4,0,0
E01024472,TN24QJ,51.40327738,0.19475447,51.14914792,0.307261978, True, True, True,27,36.8,0,0
E01024473,SE17EH,51.39132208,0.185801997,51.49790659,-0.118905, True, True, True,29,27.6,0,0
E01024473,SE59RS,51.39132208,0.185801997,51.468077,-0.093916, True, True, True,28,25.4,0,0
E01024473,DA28DA,51.39132208,0.185801997,51.434952,0.258645, True, True, True,7,9.5,0,0
E01024473,ME75NY,51.39132208,0.185801997,51.379862,0.542062, True, True, True,26,33.7,0,0
E01024473,TN240LZ,51.39132208,0.185801997,51.14148809,0.916208782, True, True, True,37,64.3,0,0
E01024473,CT94AN,51.39132208,0.185801997,51.37805163,1.38938446, True, True, True,67,97.6,0,0
E01024473,CT13NG,51.39132208,0.185801997,51.26658739,1.087083219, True, True, True,47,74.5,0,0
E01024473,ME169QQ,51.39132208,0.185801997,51.27366071,0.483973923, True, True, True,18,30.1,0,0
E01024473,TN24QJ,51.39132208,0.185801997,51.14914792,0.307261978, True, True, True,26,35.4,0,0
E01024474,SE17EH,51.39093843,0.175491802,51.49790659,-0.118905, True, True, True,29,26.4,0,0
E01024474,SE59RS,51.39093843,0.175491802,51.468077,-0.093916, True, True, True,28,24.2,0,0
E01024474,DA28DA,51.39093843,0.175491802,51.434952,0.258645, True, True, True,9,11.3,0,0
E01024474,ME75NY,51.39093843,0.175491802,51.379862,0.542062, True, True, True,29,35.4,0,0
E01024474,TN240LZ,51.39093843,0.175491802,51.14148809,0.916208782, True, True, True,39,66,0,0
E01024474,CT94AN,51.39093843,0.175491802,51.37805163,1.38938446, True, True, True,69,99.3,0,0
E01024474,CT13NG,51.39093843,0.175491802,51.26658739,1.087083219, True, True, True,49,76.3,0,0
E01024474,ME169QQ,51.39093843,0.175491802,51.27366071,0.483973923, True, True, True,20,31.8,0,0
E01024474,TN24QJ,51.39093843,0.175491802,51.14914792,0.307261978, True, True, True,28,37.2,0,0
E01024475,SE17EH,51.39318631,0.172119732,51.49790659,-0.118905, True, True, True,28,25.9,0,0
E01024475,SE59RS,51.39318631,0.172119732,51.468077,-0.093916, True, True, True,27,23.7,0,0
E01024475,DA28DA,51.39318631,0.172119732,51.434952,0.258645, True, True, True,9,10.7,0,0
E01024475,ME75NY,51.39318631,0.172119732,51.379862,0.542062, True, True, True,28,34.9,0,0
E01024475,TN240LZ,51.39318631,0.172119732,51.14148809,0.916208782, True, True, True,39,65.5,0,0
E01024475,CT94AN,51.39318631,0.172119732,51.37805163,1.38938446, True, True, True,68,98.8,0,0
E01024475,CT13NG,51.39318631,0.172119732,51.26658739,1.087083219, True, True, True,49,75.8,0,0
E01024475,ME169QQ,51.39318631,0.172119732,51.27366071,0.483973923, True, True, True,19,31.3,0,0
E01024475,TN24QJ,51.39318631,0.172119732,51.14914792,0.307261978, True, True, True,27,36.6,0,0
E01024476,SE17EH,51.39508821,0.165568373,51.49790659,-0.118905, True, True, True,28,25,0,0
E01024476,SE59RS,51.39508821,0.165568373,51.468077,-0.093916, True, True, True,26,22.8,0,0
E01024476,DA28DA,51.39508821,0.165568373,51.434952,0.258645, True, True, True,10,11.7,0,0
E01024476,ME75NY,51.39508821,0.165568373,51.379862,0.542062, True, True, True,29,35.8,0,0
E01024476,TN240LZ,51.39508821,0.165568373,51.14148809,0.916208782, True, True, True,40,66.4,0,0
E01024476,CT94AN,51.39508821,0.165568373,51.37805163,1.38938446, True, True, True,70,99.8,0,0
E01024476,CT13NG,51.39508821,0.165568373,51.26658739,1.087083219, True, True, True,50,76.7,0,0
E01024476,ME169QQ,51.39508821,0.165568373,51.27366071,0.483973923, True, True, True,21,32.2,0,0
E01024476,TN24QJ,51.39508821,0.165568373,51.14914792,0.307261978, True, True, True,28,37.6,0,0
E01024477,SE17EH,51.39625582,0.173903993,51.49790659,-0.118905, True, True, True,27,24.9,0,0
E01024477,SE59RS,51.39625582,0.173903993,51.468077,-0.093916, True, True, True,26,22.7,0,0
E01024477,DA28DA,51.39625582,0.173903993,51.434952,0.258645, True, True, True,9,11.1,0,0
E01024477,ME75NY,51.39625582,0.173903993,51.379862,0.542062, True, True, True,28,35.2,0,0
E01024477,TN240LZ,51.39625582,0.173903993,51.14148809,0.916208782, True, True, True,39,65.9,0,0
E01024477,CT94AN,51.39625582,0.173903993,51.37805163,1.38938446, True, True, True,69,99.2,0,0
E01024477,CT13NG,51.39625582,0.173903993,51.26658739,1.087083219, True, True, True,49,76.1,0,0
E01024477,ME169QQ,51.39625582,0.173903993,51.27366071,0.483973923, True, True, True,20,31.6,0,0
E01024477,TN24QJ,51.39625582,0.173903993,51.14914792,0.307261978, True, True, True,28,37,0,0
E01024478,SE17EH,51.40039641,0.161060299,51.49790659,-0.118905, True, True, True,27,24.5,0,0
E01024478,SE59RS,51.40039641,0.161060299,51.468077,-0.093916, True, True, True,25,22.3,0,0
E01024478,DA28DA,51.40039641,0.161060299,51.434952,0.258645, True, True, True,10,12,0,0
E01024478,ME75NY,51.40039641,0.161060299,51.379862,0.542062, True, True, True,29,36.2,0,0
E01024478,TN240LZ,51.40039641,0.161060299,51.14148809,0.916208782, True, True, True,40,66.8,0,0
E01024478,CT94AN,51.40039641,0.161060299,51.37805163,1.38938446, True, True, True,70,100.1,0,0
E01024478,CT13NG,51.40039641,0.161060299,51.26658739,1.087083219, True, True, True,50,77.1,0,0
E01024478,ME169QQ,51.40039641,0.161060299,51.27366071,0.483973923, True, True, True,21,32.6,0,0
E01024478,TN24QJ,51.40039641,0.161060299,51.14914792,0.307261978, True, True, True,29,37.9,0,0
E01024479,SE17EH,51.40082369,0.181194223,51.49790659,-0.118905, True, True, True,28,25.6,0,0
E01024479,SE59RS,51.40082369,0.181194223,51.468077,-0.093916, True, True, True,26,23.4,0,0
E01024479,DA28DA,51.40082369,0.181194223,51.434952,0.258645, True, True, True,9,10.9,0,0
E01024479,ME75NY,51.40082369,0.181194223,51.379862,0.542062, True, True, True,28,35.1,0,0
E01024479,TN240LZ,51.40082369,0.181194223,51.14148809,0.916208782, True, True, True,39,65.7,0,0
E01024479,CT94AN,51.40082369,0.181194223,51.37805163,1.38938446, True, True, True,69,99,0,0
E01024479,CT13NG,51.40082369,0.181194223,51.26658739,1.087083219, True, True, True,49,75.9,0,0
E01024479,ME169QQ,51.40082369,0.181194223,51.27366071,0.483973923, True, True, True,20,31.5,0,0
E01024479,TN24QJ,51.40082369,0.181194223,51.14914792,0.307261978, True, True, True,27,36.8,0,0
E01024480,SE17EH,51.399484,0.175860578,51.49790659,-0.118905, True, True, True,27,25.1,0,0
E01024480,SE59RS,51.399484,0.175860578,51.468077,-0.093916, True, True, True,26,22.9,0,0
E01024480,DA28DA,51.399484,0.175860578,51.434952,0.258645, True, True, True,9,11.1,0,0
E01024480,ME75NY,51.399484,0.175860578,51.379862,0.542062, True, True, True,28,35.2,0,0
E01024480,TN240LZ,51.399484,0.175860578,51.14148809,0.916208782, True, True, True,39,65.9,0,0
E01024480,CT94AN,51.399484,0.175860578,51.37805163,1.38938446, True, True, True,69,99.2,0,0
E01024480,CT13NG,51.399484,0.175860578,51.26658739,1.087083219, True, True, True,49,76.1,0,0
E01024480,ME169QQ,51.399484,0.175860578,51.27366071,0.483973923, True, True, True,20,31.6,0,0
E01024480,TN24QJ,51.399484,0.175860578,51.14914792,0.307261978, True, True, True,28,37,0,0
E01024481,SE17EH,51.40451126,0.163224142,51.49790659,-0.118905, True, True, True,26,23.9,0,0
E01024481,SE59RS,51.40451126,0.163224142,51.468077,-0.093916, True, True, True,25,21.7,0,0
E01024481,DA28DA,51.40451126,0.163224142,51.434952,0.258645, True, True, True,10,11.9,0,0
E01024481,ME75NY,51.40451126,0.163224142,51.379862,0.542062, True, True, True,29,36,0,0
E01024481,TN240LZ,51.40451126,0.163224142,51.14148809,0.916208782, True, True, True,40,66.6,0,0
E01024481,CT94AN,51.40451126,0.163224142,51.37805163,1.38938446, True, True, True,70,100,0,0
E01024481,CT13NG,51.40451126,0.163224142,51.26658739,1.087083219, True, True, True,50,76.9,0,0
E01024481,ME169QQ,51.40451126,0.163224142,51.27366071,0.483973923, True, True, True,21,32.4,0,0
E01024481,TN24QJ,51.40451126,0.163224142,51.14914792,0.307261978, True, True, True,28,37.8,0,0
E01024482,SE17EH,51.40307045,0.171107153,51.49790659,-0.118905, True, True, True,27,24.7,0,0
E01024482,SE59RS,51.40307045,0.171107153,51.468077,-0.093916, True, True, True,26,22.5,0,0
E01024482,DA28DA,51.40307045,0.171107153,51.434952,0.258645, True, True, True,10,11.7,0,0
E01024482,ME75NY,51.40307045,0.171107153,51.379862,0.542062, True, True, True,29,35.8,0,0
E01024482,TN240LZ,51.40307045,0.171107153,51.14148809,0.916208782, True, True, True,40,66.4,0,0
E01024482,CT94AN,51.40307045,0.171107153,51.37805163,1.38938446, True, True, True,70,99.7,0,0
E01024482,CT13NG,51.40307045,0.171107153,51.26658739,1.087083219, True, True, True,50,76.7,0,0
E01024482,ME169QQ,51.40307045,0.171107153,51.27366071,0.483973923, True, True, True,21,32.2,0,0
E01024482,TN24QJ,51.40307045,0.171107153,51.14914792,0.307261978, True, True, True,28,37.5,0,0
E01024483,SE17EH,51.26852128,0.072551119,51.49790659,-0.118905, True, True, True,41,45.8,0,0
E01024483,SE59RS,51.26852128,0.072551119,51.468077,-0.093916, True, True, True,39,43.6,0,0
E01024483,DA28DA,51.26852128,0.072551119,51.434952,0.258645, True, True, True,19,27.8,0,0
E01024483,ME75NY,51.26852128,0.072551119,51.379862,0.542062, True, True, True,35,55.2,0,0
E01024483,TN240LZ,51.26852128,0.072551119,51.14148809,0.916208782, True, True, True,43,73.1,0,0
E01024483,CT94AN,51.26852128,0.072551119,51.37805163,1.38938446, True, True, True,73,106.4,0,0
E01024483,CT13NG,51.26852128,0.072551119,51.26658739,1.087083219, True, True, True,53,83.3,0,0
E01024483,ME169QQ,51.26852128,0.072551119,51.27366071,0.483973923, True, True, True,24,38.8,0,0
E01024483,TN24QJ,51.26852128,0.072551119,51.14914792,0.307261978, True, True, True,23,26.9,0,0
E01024484,SE17EH,51.24955092,0.07175533,51.49790659,-0.118905, True, True, True,42,47.7,0,0
E01024484,SE59RS,51.24955092,0.07175533,51.468077,-0.093916, True, True, True,40,45.5,0,0
E01024484,DA28DA,51.24955092,0.07175533,51.434952,0.258645, True, True, True,20,29.7,0,0
E01024484,ME75NY,51.24955092,0.07175533,51.379862,0.542062, True, True, True,37,57.7,0,0
E01024484,TN240LZ,51.24955092,0.07175533,51.14148809,0.916208782, True, True, True,45,75.5,0,0
E01024484,CT94AN,51.24955092,0.07175533,51.37805163,1.38938446, True, True, True,75,108.9,0,0
E01024484,CT13NG,51.24955092,0.07175533,51.26658739,1.087083219, True, True, True,55,85.8,0,0
E01024484,ME169QQ,51.24955092,0.07175533,51.27366071,0.483973923, True, True, True,26,41.3,0,0
E01024484,TN24QJ,51.24955092,0.07175533,51.14914792,0.307261978, True, True, True,24,28.8,0,0
E01024485,SE17EH,51.27070152,0.073853481,51.49790659,-0.118905, True, True, True,41,46.2,0,0
E01024485,SE59RS,51.27070152,0.073853481,51.468077,-0.093916, True, True, True,39,44,0,0
E01024485,DA28DA,51.27070152,0.073853481,51.434952,0.258645, True, True, True,19,28.2,0,0
E01024485,ME75NY,51.27070152,0.073853481,51.379862,0.542062, True, True, True,35,55.4,0,0
E01024485,TN240LZ,51.27070152,0.073853481,51.14148809,0.916208782, True, True, True,43,73.3,0,0
E01024485,CT94AN,51.27070152,0.073853481,51.37805163,1.38938446, True, True, True,73,106.6,0,0
E01024485,CT13NG,51.27070152,0.073853481,51.26658739,1.087083219, True, True, True,53,83.5,0,0
E01024485,ME169QQ,51.27070152,0.073853481,51.27366071,0.483973923, True, True, True,24,39.1,0,0
E01024485,TN24QJ,51.27070152,0.073853481,51.14914792,0.307261978, True, True, True,23,27.3,0,0
E01024486,SE17EH,51.02457667,0.99229603,51.49790659,-0.118905, True, True, True,79,112.6,0,0
E01024486,SE59RS,51.02457667,0.99229603,51.468077,-0.093916, True, True, True,77,110.4,0,0
E01024486,DA28DA,51.02457667,0.99229603,51.434952,0.258645, True, True, True,56,86.1,0,0
E01024486,ME75NY,51.02457667,0.99229603,51.379862,0.542062, True, True, True,50,76.1,0,0
E01024486,TN240LZ,51.02457667,0.99229603,51.14148809,0.916208782, True, True, True,21,25.7,0,0
E01024486,CT94AN,51.02457667,0.99229603,51.37805163,1.38938446, True, True, True,58,69.2,0,0
E01024486,CT13NG,51.02457667,0.99229603,51.26658739,1.087083219, True, True, True,31,33.7,0,0
E01024486,ME169QQ,51.02457667,0.99229603,51.27366071,0.483973923, True, True, True,40,63,0,0
E01024486,TN24QJ,51.02457667,0.99229603,51.14914792,0.307261978, True, True, True,60,88.8,0,0
E01024487,SE17EH,51.01025854,0.978869677,51.49790659,-0.118905, True, True, True,81,114.4,0,0
E01024487,SE59RS,51.01025854,0.978869677,51.468077,-0.093916, True, True, True,79,112.2,0,0
